,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
tombot37,278.2,69.0,4.0,37.42118748044682,4.50580889466074,0.8951423146310195,1.9927082354298469,13.0,-4.9,0.8130650603902814,37.3870%
HunchexBot,208.9,17.5,11.9,39.96937746637043,9.557969027106406,1.250042056108208,2.087348585858929,31.9,-8.0,0.8856315277819337,22.8737%
Unwrapped80T,202.4,195.6,1.0,48.234676413977944,3.4490687534550335,0.29998658675916307,1.971266715327407,7.8,-5.8,0.6177461870498651,76.4508%
twsummerbot,172.6,237.6,0.7,50.980092732516916,3.307300745921448,0.21960432885419437,1.9692191378364812,7.2,-5.8,0.5868156700452799,82.6369%
silicoqr,87.1,102.6,0.8,38.12639328870517,3.7646785647965957,0.2257022457681976,1.981484188591471,8.3,-6.6,0.5890567164520111,82.1887%
hlb-bot,27.2,1.0,27.2,,,,,,,,NA
lookahead,-68.5,16.7,-4.1,50.0829923181023,12.27244201147957,-0.3349359375521474,2.1017967806936326,21.7,-29.9,0.3710597500725209,74.2120%
Grizeu_Bot,-158.1,128.1,-1.2,49.019884805576496,4.331076520626673,-0.2850194491356546,1.9768277842147772,7.3,-9.8,0.38804657213250127,77.6093%
lostandfound,-273.0,38.8,-7.0,45.82198682901646,7.351639376681971,-0.9559601342368462,2.0176411286713867,7.8,-21.9,0.17257938534909795,34.5159%
estr.ai,-347.8,218.5,-1.6,60.602770615703875,4.09977668041333,-0.38823944478305605,1.9701525824689337,6.5,-9.7,0.3491092840187925,69.8219%
HSeldon,-355.4,233.6,-1.5,40.42321035402411,2.6447864099803673,-0.5752334719801073,1.9693646835969814,3.7,-6.7,0.2828447112966581,56.5689%
ProfessorSP,-357.6,31.5,-11.4,92.59714395981904,16.49841846149652,-0.6880717116158085,2.023878672523592,22.0,-44.7,0.24830391835842436,49.6608%
bestworldbot,-373.5,223.1,-1.7,48.34115467589167,3.2364080972571965,-0.5172889979994709,1.9698056152024355,4.7,-8.0,0.30273460576175626,60.5469%
Bot_Pepa,-381.9,180.1,-2.1,50.491590482934214,3.7621176997340946,-0.5635854790108056,1.9720420828866243,5.3,-9.5,0.2868705673340982,57.3741%
jkraybill_bot,-410.5,144.9,-2.8,63.4425731517924,5.270276038637937,-0.5375482492095675,1.9750706267168538,7.6,-13.2,0.295859614892483,59.1719%
predictomatic,-459.9,32.9,-14.0,64.28754386913282,11.209178131619101,-1.2473786020569473,2.033451683426322,8.8,-36.8,0.11067041415013812,22.1341%
Panshul42,-464.7,82.6,-5.6,72.34306065598183,7.959449433865781,-0.7067427089608047,1.9865370693167157,10.2,-21.4,0.24086972922938488,48.1739%
SaraBase,-797.7,227.6,-3.5,64.31040294353194,4.263028401169082,-0.8221942728972708,1.9696393871703566,4.9,-11.9,0.2059153647013683,41.1831%
000_bot,-843.9,221.5,-3.8,53.305805204474844,3.581633746958557,-1.0636482504186182,1.9699005849789752,3.2,-10.9,0.14432573934870632,28.8651%
archipelago,-1035.5,225.6,-4.6,52.094223510526554,3.4682956379345895,-1.3234165547743593,1.969669808410215,2.2,-11.4,0.09352121595440327,18.7042%
SeidrBot,-1355.0,202.0,-6.7,47.325800368045286,3.329483937809542,-2.014309842923485,1.9710263744015368,-0.1,-13.3,0.022654757656738824,4.5310%
mf-bot-3,-1534.2,232.1,-6.6,69.05639691735007,4.532758098423656,-1.4582214476934323,1.969454044819282,2.3,-15.5,0.07306857726604762,14.6137%
SynapseSeer,-1634.4,233.6,-7.0,67.72464785576302,4.43104906069879,-1.5789786286187666,1.9693646835969814,1.7,-15.7,0.05784993814186344,11.5700%
InstitutPelFutur,-1785.8,237.6,-7.5,55.1960335650928,3.580807197420021,-2.098943434662997,1.9692191378364812,-0.5,-14.6,0.018441030303529685,3.6882%
RonanMcGovern,-2213.3,155.2,-14.3,69.61148352927916,5.58688884381242,-2.5518151488141045,1.9745556871051047,-3.2,-25.3,0.005844344579605906,1.1689%
biak_bot,-5610.6,42.2,-133.0,254.61815180629694,39.19756065057342,-3.3922772758219812,2.0174852220117474,-53.9,-212.0,0.0007707383563950348,0.1541%
