,bot_question_id,question_title,title
1641,29414,"Will the XEC COVID-19 variant account for at least 50% of the variants monitored in the US before January 5, 2025?","Will the XEC COVID-19 variant account for at least 50% of the variants monitored in the US before January 5, 2025?"
14555,29417,"Will Kamala Harris be president before January 1, 2025?",Will Kamala Harris be president before inauguration day 2025?
3732,29421,"Will there be a culturally significant development in aging research before January 1, 2025?
",Will there be a culturally significant development in aging research by 2030?
25584,29422,"Will lab-grown complex vital organs be used successfully in humans before 2025?
",Will lab-grown complex vital organs be used successfully in humans before 2035?
2208,29423,"Will ""slaughterbots"" kill at least 50 people outside a military conflict by 2025?

","Will ""slaughterbots"" kill at least 50 people outside a military conflict by 2035?"
2322,29460,"Will three or more Frontier AI Labs issue a joint statement committing to constrain their AI's capabilities before 2025?
",Will three or more Frontier AI Labs issue a joint statement committing to constrain their AI's capabilities before 2026?
14864,29461,"Will the weekly total number of influenza hospitalizations for the United States for the week of Nov 23, 2024 be more than 2,000?","What will be the weekly total number of influenza hospitalizations for the United States for the following weeks in the 2024-25 season? (November 23, 2024)"
14865,29462,"Will the weekly total number of influenza hospitalizations for the United States for the week of Dec 7, 2024 be more than 2,000?","What will be the weekly total number of influenza hospitalizations for the United States for the following weeks in the 2024-25 season? (November 23, 2024)"
25253,29463,"Will the CDC report more than 80% of the tested influenza sequences as influenza A during the 2024-25 season through the week ending Dec 21, 2024?",What proportion of tested influenza sequences will CDC report as influenza A during the 2024-25 season through the end of April 2025?
25502,29503,"On December 31, 2024, will exactly 4 US states have Waymo's rider-only ride-hailing service available to the general public?
","On January 1, 2026, in how many US states will Waymo's rider-only ride-hailing service be available to the general public?"
7620,29506,"Will OpenAI's o1 remain the top LLM in all categories of Chatbot Arena on November 30, 2024?
","Will OpenAI's o1 remain the top LLM in all categories of Chatbot Arena on December 30, 2024?"
2411,29507,"Will the US restrict access outside the US to some APIs to generative AI before 2025?
",Will the US restrict access outside the US to some APIs to generative AI before 2026?
2930,29510,Will the International Criminal Court bring charges against Benjamin Netanyahu before 2025?,Will the International Criminal Court bring charges against Benjamin Netanyahu before 2026?
11947,29511,Will armed conflicts between the Republic of China (Taiwan) and the People's Republic of China (PRC) lead to at least 100 deaths before 2025?,Will armed conflicts between the Republic of China (Taiwan) and the People's Republic of China (PRC) lead to at least 100 deaths before 2026?
18775,29557,Will there be major civil unrest or rioting in the US before 1 January 2025?,Will there be major civil unrest or rioting in the US before 1 March 2025?
9047,29566,Will China's youth unemployment rate be less than or equal to 17.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
9048,29567,Will China's youth unemployment rate be greater than 17.0 and less than or equal to 18.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
9049,29568,Will China's youth unemployment rate be greater than 18.0 and less than or equal to 19.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
9050,29569,Will China's youth unemployment rate be greater than 19.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
15387,29635,Will the 2024 World Chess Champion be decided in the first 10 games?,Will the 2024 World Chess Champion be decided in the first 10 games?
3657,29636,"Will 0-3 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3658,29637,"Will 4 or 5 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3659,29638,"Will 6 or 7 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3660,29639,"Will 8 or 9 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3661,29640,"Will 10 or 11 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3662,29641,"Will 12-15 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
10736,29642,"Will Elon Musk’s net worth be less than or equal to the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10737,29643,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than zero and less than $40 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10738,29644,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than or equal to $40 billion and less than or equal to $70 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10739,29645,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than $70 billion and less than $100 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10740,29646,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than or equal to $100 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
25757,29717,"Will Russia have significantly expanded its controlled territory in Ukraine on January 1, 2025?","Will Russia have significantly expanded its controlled territory in Ukraine on January 1, 2026?"
1470,29718,Will the new Prime Minister of Iceland belong to the Independence Party after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
1471,29719,Will the new Prime Minister of Iceland belong to the Progressive Party after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
1472,29720,Will the new Prime Minister of Iceland belong to the Left-Green Movement after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
1473,29721,Will the new Prime Minister of Iceland belong to the Social Democratic Alliance after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
17052,29723,"Will there be a large-scale armed conflict in Russia before January 1, 2025?
",Will there be a large-scale armed conflict in Russia before 2030?
7472,29724,"Will a mouse be confirmed to have lived for 2,500 days before January 1, 2025?
","Will a mouse be confirmed to have lived for 2,500 days before 1 January 2035?"
8143,29725,"Will the world remain ""normal"" through 2024, according to the specified criteria?","Will the world remain ""normal"" through 2030, according to specified criteria?"
24216,29781,Will the S&P 500 index go up in December 2024?,Will the S&P 500 index go up over 2024?
2093,29835,"Will the Crimean Bridge be hit with an attack before January 1, 2025?","Will the Crimean Bridge be hit with an attack before Sept 30, 2024?"
9051,29836,Will China's youth unemployment rate be less than or equal to 17.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
9052,29837,Will China's youth unemployment rate be greater than 17.0 and less than or equal to 18.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
9053,29838,Will China's youth unemployment rate be greater than 18.0 and less than or equal to 19.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
9054,29839,Will China's youth unemployment rate be greater than 19.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
4419,29913,"Will a new nuclear-armed state emerge before January 1, 2025?",Will a new nuclear-armed state emerge before 2030?
3921,29915,"Before 2025, will OpenAI's commercial operations cease to be governed by its nonprofit board of directors?
","Before 2026, will OpenAI's commercial operations cease to be governed by its nonprofit board of directors?"
1038,29916,"Will the United Nations have exactly 193 member states on December 31, 2024?","Will the United Nations have more than 193 member states before January 1, 2026?"
3452,29917,"Will 1 Euro be worth less than 1 US Dollar before 2025?
",Will 1 Euro be worth less than 1 US Dollar before 2026?
3941,29940,Will Bitcoin dominance exceed 63.0% on any single day in November or December 2024?,Will Bitcoin dominance exceed 63.0% on any single day in November or December 2024?
4904,29941,"Will the USDA's Center for Veterinary Biologics grant a license for a highly pathogenic avian influenza H5 vaccine in dairy cattle before January 1, 2025?","Will the USDA's Center for Veterinary Biologics grant a license for a highly pathogenic avian influenza H5 vaccine in dairy cattle before July 1, 2025?"
14260,29943,Will the International Criminal Court issue any warrants in November or December 2024?,Will the International Criminal Court issue any warrants in November or December 2024?
12785,29944,Will Astro Bot win the Game of the Year 2024 award?,Will Astro Bot win the Game of the Year 2024 award?
1140,29945,"Will North Korea deploy military personnel to Ukraine before January 1, 2025?","Will North Korea deploy military personnel to Ukraine before January 1, 2025?"
21274,29946,Will Red be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21275,29947,Will Orange be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21276,29948,Will Yellow be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21277,29949,Will Green be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21278,29950,Will Blue be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21279,29951,Will Violet be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
7890,29952,"Before January 1, 2025, will the International Criminal Court issue an arrest warrant for Benjamin Netanyahu?","Before July 1, 2024, will the International Criminal Court issue arrest warrants for any of the listed Israeli leaders?"
6242,29953,"Will the US enact export controls for some generative AI software before 2025?
",Will the US enact export controls for some generative AI software before 2026?
24447,29954,"On December 31, 2024, will Cruise operate a rider-only ride-hailing service anywhere in the United States?

","On January 1, 2026, will Cruise operate a rider-only ride-hailing service anywhere in the United States?"
5437,30079,"Will a bilateral ceasefire be announced in the Ukraine war, before January 1, 2025?","Will a bilateral ceasefire be announced in the Ukraine war, before April 19, 2025?"
575,30090,Will Planet Nine be discovered before 2025?,Will Planet Nine be discovered before 2030?
5751,30123,"Will we detect an exoplanet atmosphere with >5% oxygen atmosphere before 2025?
",Will we detect an exoplanet atmosphere with >5% oxygen atmosphere before 2030?
12408,30161,"Will Joe Biden no longer be US President before January 1, 2025?

","Will Joe Biden no longer be US President before January 20, 2025?"
13906,30193,Will the domestic opening weekend box office revenue of Mufasa: The Lion King exceed that of Sonic the Hedgehog 3?,Will the domestic opening weekend box office revenue of Mufasa: The Lion King exceed that of Sonic the Hedgehog 3?
16768,30194,Will Nvidia have the largest market cap in the world at the end of 2024?,Will Nvidia have the largest market cap in the world at the end of 2024?
18109,30196,"Will at least one of Andrea Bocelli's concerts at Madison Square Garden on December 18 or 19, 2024 sell out?","Will at least one of Andrea Bocelli's concerts at Madison Square Garden on December 18 or 19, 2024 sell out?"
20935,30197,Will Bluesky reach 30 million users before 1 January 2025?,Will Bluesky reach 30 million users before 1 January 2025?
259,30199,Will the Boeing Starliner Commercial Crew program make it to 2025 without being cancelled?,Will the Boeing Starliner Commercial Crew program be canceled before its first operational flight?
12649,30248,Will Brazil ban the 6x1 work schedule before 1 January 2025?,Will Brazil ban the 6x1 work schedule before 1 January 2026?
25513,30281,"On December 31, 2024, will exactly 4 US states have Waymo's rider-only ride-hailing service available to the general public?
","On January 1, 2026, in how many US states will Waymo's rider-only ride-hailing service be available to the general public?"
10537,30350,"Will marijuana still be listed as a US Schedule I controlled substance on December 31, 2024?",Will cannabis be removed from Schedule I of the Controlled Substance Act before 2025?
16801,30435,"Will any more of Trump's announced Cabinet picks drop out before January 1, 2025?","Will any more of Trump's announced Cabinet picks drop out before January 1, 2025?"
13164,30437,Will New Zealand report >375 whooping cough cases for weeks 51 and 52?,How many whooping cough cases will New Zealand report for weeks 51 and 52?
13165,30438,Will New Zealand report greater than or equal to 275 and less than or equal to 375 whooping cough cases for weeks 51 and 52?,How many whooping cough cases will New Zealand report for weeks 51 and 52?
13166,30439,Will New Zealand report <275 whooping cough cases for weeks 51 and 52?,How many whooping cough cases will New Zealand report for weeks 51 and 52?
22759,30440,"Will be Donald Trump's net favorability rating on December 27, 2024 be greater than -4?","What will be Donald Trump's net favorability rating on December 27, 2024?"
22760,30441,"Will be Donald Trump's net favorability rating on December 27, 2024 be greater than or equal to -6 and less than or equal to -4?","What will be Donald Trump's net favorability rating on December 27, 2024?"
22761,30442,"Will be Donald Trump's net favorability rating on December 27, 2024 be less than -6?","What will be Donald Trump's net favorability rating on December 27, 2024?"
7542,30537,"Will Xi Jinping continue leading China through January 1, 2025?",Will Xi Jinping continue leading China in 2030?
15807,30576,"Will New Delhi experience a ""Hazardous"" air quality index for at least one third of the last two weeks of December 2024?","Will New Delhi experience a ""Hazardous"" air quality index for at least one third of the last two weeks of December 2024?"
18370,30577,"Will Joe Biden sign 2 or more executive orders after Election Day and before January 1, 2025?","How many executive orders will Joe Biden sign after Election Day and before January 1, 2025?"
18371,30578,"Will Joe Biden sign 3 or more executive orders after Election Day and before January 1, 2025?","How many executive orders will Joe Biden sign after Election Day and before January 1, 2025?"
18372,30579,"Will Joe Biden sign 4 or more executive orders after Election Day and before January 1, 2025?","How many executive orders will Joe Biden sign after Election Day and before January 1, 2025?"
20694,30583,"Will the closing price of CAC 40 be greater than 7,400 on December 31, 2024?","What will the closing price of CAC 40 be on December 31, 2024?"
20695,30584,"Will the closing price of CAC 40 be less than or equal to 7,400 and greater than or equal to 7,200 on December 31, 2024?","What will the closing price of CAC 40 be on December 31, 2024?"
20696,30585,"Will the closing price of CAC 40 be less than 7,200 on December 31, 2024?","What will the closing price of CAC 40 be on December 31, 2024?"
12145,30586,"Will France have a new Prime Minister before January 1, 2025?","Will France have a new Prime Minister before January 1, 2025?"
24513,30587,Will Elon Musk have double the wealth of the second richest person on any day before 2025?,Will Elon Musk have double the wealth of the second richest person on any day before 2026?
24912,30615,"Will an AI system be reported to have independently gained unauthorized access to another computer system before 2025?

","Will an AI system be reported to have independently gained unauthorized access to
another computer system before 2033?"
4505,30723,"Before Jan 1, 2025, will Ontario Premier Doug Ford call an early provincial election scheduled for 2025?",Will Ontario Premier Doug Ford call an early provincial election for 2025?
16667,30787,"Will Blue Origin launch its New Glenn rocket before January 1, 2025?","Will Blue Origin launch its New Glenn rocket before January 1, 2025?"
16116,30791,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be greater than 19 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
16117,30792,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be greater than or equal to 18 million and less than or equal to 19 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
16118,30793,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be greater than 17 million and less than 18 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
16119,30794,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be less than or equal to 17 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
