,bot_question_id,question_title,title
9018,29568,Will China's youth unemployment rate be greater than 18.0 and less than or equal to 19.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
9019,29569,Will China's youth unemployment rate be greater than 19.0 for October 2024?,What will China's youth unemployment rate be for August 2024?
15357,29635,Will the 2024 World Chess Champion be decided in the first 10 games?,Will the 2024 World Chess Champion be decided in the first 10 games?
3634,29636,"Will 0-3 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3635,29637,"Will 4 or 5 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3636,29638,"Will 6 or 7 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3637,29639,"Will 8 or 9 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3638,29640,"Will 10 or 11 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
3639,29641,"Will 12-15 U.S. federal executive department heads be announced by the incoming administration between the election and December 16, 2024?","How many U.S. federal executive department heads will the incoming administration announce between the election and December 16, 2024?"
10705,29642,"Will Elon Musk’s net worth be less than or equal to the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10706,29643,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than zero and less than $40 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10707,29644,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than or equal to $40 billion and less than or equal to $70 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10708,29645,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than $70 billion and less than $100 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
10709,29646,"Will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list by greater than or equal to $100 billion as of January 1, 2025?","By how many billion USD will Elon Musk’s net worth differ from the highest other net worth on the Forbes Real-Time Billionaires list as of January 1, 2025?"
25737,29717,"Will Russia have significantly expanded its controlled territory in Ukraine on January 1, 2025?","Will Russia have significantly expanded its controlled territory in Ukraine on January 1, 2026?"
1466,29718,Will the new Prime Minister of Iceland belong to the Independence Party after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
1467,29719,Will the new Prime Minister of Iceland belong to the Progressive Party after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
1468,29720,Will the new Prime Minister of Iceland belong to the Left-Green Movement after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
1469,29721,Will the new Prime Minister of Iceland belong to the Social Democratic Alliance after the 2024 parliamentary elections?,Which party will the new Prime Minister of Iceland belong to after the 2024 parliamentary elections?
17800,29723,"Will there be a large-scale armed conflict in Russia before January 1, 2025?
",Will there be a large-scale armed conflict in Russia before 2030?
7441,29724,"Will a mouse be confirmed to have lived for 2,500 days before January 1, 2025?
","Will a mouse be confirmed to have lived for 2,500 days before 1 January 2035?"
8112,29725,"Will the world remain ""normal"" through 2024, according to the specified criteria?","Will the world remain ""normal"" through 2030, according to specified criteria?"
24186,29781,Will the S&P 500 index go up in December 2024?,Will the S&P 500 index go up over 2024?
2086,29835,"Will the Crimean Bridge be hit with an attack before January 1, 2025?","Will the Crimean Bridge be hit with an attack before Sept 30, 2024?"
9020,29836,Will China's youth unemployment rate be less than or equal to 17.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
9021,29837,Will China's youth unemployment rate be greater than 17.0 and less than or equal to 18.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
9022,29838,Will China's youth unemployment rate be greater than 18.0 and less than or equal to 19.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
9023,29839,Will China's youth unemployment rate be greater than 19.0 for November 2024?,What will China's youth unemployment rate be for August 2024?
4396,29913,"Will a new nuclear-armed state emerge before January 1, 2025?",Will a new nuclear-armed state emerge before 2030?
3898,29915,"Before 2025, will OpenAI's commercial operations cease to be governed by its nonprofit board of directors?
","Before 2026, will OpenAI's commercial operations cease to be governed by its nonprofit board of directors?"
1030,29916,"Will the United Nations have exactly 193 member states on December 31, 2024?","Will the United Nations have more than 193 member states before January 1, 2026?"
3429,29917,"Will 1 Euro be worth less than 1 US Dollar before 2025?
",Will 1 Euro be worth less than 1 US Dollar before 2026?
3918,29940,Will Bitcoin dominance exceed 63.0% on any single day in November or December 2024?,Will Bitcoin dominance exceed 63.0% on any single day in November or December 2024?
4879,29941,"Will the USDA's Center for Veterinary Biologics grant a license for a highly pathogenic avian influenza H5 vaccine in dairy cattle before January 1, 2025?","Will the USDA's Center for Veterinary Biologics grant a license for a highly pathogenic avian influenza H5 vaccine in dairy cattle before July 1, 2025?"
14230,29943,Will the International Criminal Court issue any warrants in November or December 2024?,Will the International Criminal Court issue any warrants in November or December 2024?
12755,29944,Will Astro Bot win the Game of the Year 2024 award?,Will Astro Bot win the Game of the Year 2024 award?
1132,29945,"Will North Korea deploy military personnel to Ukraine before January 1, 2025?","Will North Korea deploy military personnel to Ukraine before January 1, 2025?"
21244,29946,Will Red be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21245,29947,Will Orange be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21246,29948,Will Yellow be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21247,29949,Will Green be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21248,29950,Will Blue be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
21249,29951,Will Violet be the closest color to the 2025 Pantone Color of the Year?,What will be the closest color to the 2025 Pantone Color of the Year?
7859,29952,"Before January 1, 2025, will the International Criminal Court issue an arrest warrant for Benjamin Netanyahu?","Before July 1, 2024, will the International Criminal Court issue arrest warrants for any of the listed Israeli leaders?"
6211,29953,"Will the US enact export controls for some generative AI software before 2025?
",Will the US enact export controls for some generative AI software before 2026?
24417,29954,"On December 31, 2024, will Cruise operate a rider-only ride-hailing service anywhere in the United States?

","On January 1, 2026, will Cruise operate a rider-only ride-hailing service anywhere in the United States?"
5406,30079,"Will a bilateral ceasefire be announced in the Ukraine war, before January 1, 2025?","Will a bilateral ceasefire be announced in the Ukraine war, before April 19, 2025?"
567,30090,Will Planet Nine be discovered before 2025?,Will Planet Nine be discovered before 2030?
5720,30123,"Will we detect an exoplanet atmosphere with >5% oxygen atmosphere before 2025?
",Will we detect an exoplanet atmosphere with >5% oxygen atmosphere before 2030?
6134,30161,"Will Joe Biden no longer be US President before January 1, 2025?

","Will Joe Biden no longer be US President before January 20, 2025?"
13876,30193,Will the domestic opening weekend box office revenue of Mufasa: The Lion King exceed that of Sonic the Hedgehog 3?,Will the domestic opening weekend box office revenue of Mufasa: The Lion King exceed that of Sonic the Hedgehog 3?
16738,30194,Will Nvidia have the largest market cap in the world at the end of 2024?,Will Nvidia have the largest market cap in the world at the end of 2024?
18079,30196,"Will at least one of Andrea Bocelli's concerts at Madison Square Garden on December 18 or 19, 2024 sell out?","Will at least one of Andrea Bocelli's concerts at Madison Square Garden on December 18 or 19, 2024 sell out?"
20905,30197,Will Bluesky reach 30 million users before 1 January 2025?,Will Bluesky reach 30 million users before 1 January 2025?
251,30199,Will the Boeing Starliner Commercial Crew program make it to 2025 without being cancelled?,Will the Boeing Starliner Commercial Crew program be canceled before its first operational flight?
12619,30248,Will Brazil ban the 6x1 work schedule before 1 January 2025?,Will Brazil ban the 6x1 work schedule before 1 January 2026?
25493,30281,"On December 31, 2024, will exactly 4 US states have Waymo's rider-only ride-hailing service available to the general public?
","On January 1, 2026, in how many US states will Waymo's rider-only ride-hailing service be available to the general public?"
10506,30350,"Will marijuana still be listed as a US Schedule I controlled substance on December 31, 2024?",Will cannabis be removed from Schedule I of the Controlled Substance Act before 2025?
16771,30435,"Will any more of Trump's announced Cabinet picks drop out before January 1, 2025?","Will any more of Trump's announced Cabinet picks drop out before January 1, 2025?"
13134,30437,Will New Zealand report >375 whooping cough cases for weeks 51 and 52?,How many whooping cough cases will New Zealand report for weeks 51 and 52?
13135,30438,Will New Zealand report greater than or equal to 275 and less than or equal to 375 whooping cough cases for weeks 51 and 52?,How many whooping cough cases will New Zealand report for weeks 51 and 52?
13136,30439,Will New Zealand report <275 whooping cough cases for weeks 51 and 52?,How many whooping cough cases will New Zealand report for weeks 51 and 52?
22729,30440,"Will be Donald Trump's net favorability rating on December 27, 2024 be greater than -4?","What will be Donald Trump's net favorability rating on December 27, 2024?"
22730,30441,"Will be Donald Trump's net favorability rating on December 27, 2024 be greater than or equal to -6 and less than or equal to -4?","What will be Donald Trump's net favorability rating on December 27, 2024?"
22731,30442,"Will be Donald Trump's net favorability rating on December 27, 2024 be less than -6?","What will be Donald Trump's net favorability rating on December 27, 2024?"
7511,30537,"Will Xi Jinping continue leading China through January 1, 2025?",Will Xi Jinping continue leading China in 2030?
15777,30576,"Will New Delhi experience a ""Hazardous"" air quality index for at least one third of the last two weeks of December 2024?","Will New Delhi experience a ""Hazardous"" air quality index for at least one third of the last two weeks of December 2024?"
18340,30577,"Will Joe Biden sign 2 or more executive orders after Election Day and before January 1, 2025?","How many executive orders will Joe Biden sign after Election Day and before January 1, 2025?"
18341,30578,"Will Joe Biden sign 3 or more executive orders after Election Day and before January 1, 2025?","How many executive orders will Joe Biden sign after Election Day and before January 1, 2025?"
18342,30579,"Will Joe Biden sign 4 or more executive orders after Election Day and before January 1, 2025?","How many executive orders will Joe Biden sign after Election Day and before January 1, 2025?"
20664,30583,"Will the closing price of CAC 40 be greater than 7,400 on December 31, 2024?","What will the closing price of CAC 40 be on December 31, 2024?"
20665,30584,"Will the closing price of CAC 40 be less than or equal to 7,400 and greater than or equal to 7,200 on December 31, 2024?","What will the closing price of CAC 40 be on December 31, 2024?"
20666,30585,"Will the closing price of CAC 40 be less than 7,200 on December 31, 2024?","What will the closing price of CAC 40 be on December 31, 2024?"
12115,30586,"Will France have a new Prime Minister before January 1, 2025?","Will France have a new Prime Minister before January 1, 2025?"
24483,30587,Will Elon Musk have double the wealth of the second richest person on any day before 2025?,Will Elon Musk have double the wealth of the second richest person on any day before 2026?
24882,30615,"Will an AI system be reported to have independently gained unauthorized access to another computer system before 2025?

","Will an AI system be reported to have independently gained unauthorized access to
another computer system before 2033?"
4482,30723,"Before Jan 1, 2025, will Ontario Premier Doug Ford call an early provincial election scheduled for 2025?",Will Ontario Premier Doug Ford call an early provincial election for 2025?
16637,30787,"Will Blue Origin launch its New Glenn rocket before January 1, 2025?","Will Blue Origin launch its New Glenn rocket before January 1, 2025?"
16086,30791,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be greater than 19 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
16087,30792,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be greater than or equal to 18 million and less than or equal to 19 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
16088,30793,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be greater than 17 million and less than 18 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
16089,30794,"Will US airline passenger volume be for the week of Christmas through New Years Eve 2024 be less than or equal to 17 million, according to the TSA?","What will US airline passenger volume be for the week of Christmas through New Years Eve 2024, according to the TSA?"
