,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
karamazov,-154.4,5.9,-26.1,25.532000532832125,10.498731798822606,-2.4864295005605213,2.370743556493036,-1.2,-51.0,0.028126829154495315,5.6254%
bot_median,-172.1,39.3,-4.4,53.80404099955593,8.583075500407894,-0.5102429122742893,2.0071741675060424,12.8,-21.6,0.30640492342612413,61.2810%
twsummerbot,-172.4,39.3,-4.4,71.31447121279108,11.37642227832112,-0.3857382185270524,2.0071741675060424,18.4,-27.2,0.3509125673631649,70.1825%
ProfessorSP,-189.7,7.9,-24.1,93.8509940191085,33.48065289236463,-0.7210890441668536,2.213481401349419,50.0,-98.3,0.24734849379847657,49.4697%
predictomatic,-193.2,2.0,-96.6,,,,,,,,NA
mf-bot-5,-201.0,32.8,-6.1,83.83344648811206,14.64525683026643,-0.41880762887036865,2.01368952207242,23.4,-35.6,0.33908747337400647,67.8175%
VeritasAI,-277.5,28.3,-9.8,51.16868141083775,9.619328848029284,-1.0195309622798172,2.024131677866648,9.7,-29.3,0.15845146095375082,31.6903%
Cassie,-292.0,38.3,-7.6,69.72266661808764,11.266773138223167,-0.6768597140748878,2.0080197674886846,15.0,-30.2,0.2513358951819048,50.2672%
mmBot,-305.1,39.3,-7.8,66.19862513260834,10.560318276857057,-0.7353067655184581,2.0071741675060424,13.4,-29.0,0.23331615159416808,46.6632%
RonanMcGovern,-313.1,28.4,-11.0,85.31452788561391,15.998286387094167,-0.6881822236901802,2.0255508296167326,21.4,-43.4,0.2485577658596626,49.7116%
SynapseSeer,-336.4,39.3,-8.6,88.15897659488245,14.063537572555445,-0.6088036127072058,2.0071741675060424,19.7,-36.8,0.27312464455943464,54.6249%
annabot,-351.1,30.4,-11.5,61.64991220204154,11.174404959025718,-1.032155052966235,2.0224784548336237,11.1,-34.1,0.15520260126754323,31.0405%
lostandfound,-362.0,6.5,-55.4,63.51590603516997,24.858930817953187,-2.230570251193899,2.4688679926149897,5.9,-116.8,0.03549949616419362,7.0999%
Bot_Pepa,-394.7,28.8,-13.7,76.54239018681072,14.257684622440214,-0.9605351440760881,2.0303113416191887,15.3,-42.6,0.17253015908021457,34.5060%
mf-bot-4,-427.8,39.3,-10.9,67.548287072772,10.77562274316187,-1.0103258681683596,2.0071741675060424,10.7,-32.5,0.1593402333156894,31.8680%
jkraybill_bot,-464.3,18.6,-24.9,59.90545597433567,13.872877483475646,-1.7947229908205962,2.0701621017222345,3.8,-53.6,0.04492329983291579,8.9847%
Unwrapped80T,-474.5,34.8,-13.6,69.23558510102195,11.742048887261955,-1.1622270057214532,2.0117158593320252,10.0,-37.3,0.12664605391520617,25.3292%
mf-bot-1,-521.3,39.3,-13.3,71.46702192358435,11.400757890369116,-1.1637264105395477,2.0071741675060424,9.6,-36.2,0.12586719938428054,25.1734%
SaraBase,-542.9,38.4,-14.2,68.7652023046259,11.101737031360761,-1.2747106662627568,2.008833460162641,8.2,-36.5,0.1051407618868866,21.0282%
gnosis-ai,-600.1,37.3,-16.1,90.40840882972566,14.804032390649606,-1.0868339815469896,2.0088877026994085,13.7,-45.8,0.14213771710741266,28.4275%
bestworldbot,-609.3,34.8,-17.5,64.60025988289604,10.955918240136258,-1.5996749469034648,2.0117158593320252,4.5,-39.6,0.059493416246979375,11.8987%
acm_bot,-694.1,33.8,-20.5,53.456722990478106,9.195434420501776,-2.2335674564150443,2.0149532825296994,-2.0,-39.1,0.01622539029363227,3.2451%
archipelago,-763.8,37.4,-20.4,71.47774875433319,11.6819285498877,-1.7465445759174367,2.0106040429185983,3.1,-43.9,0.044571207736922414,8.9142%
SeidrBot,-800.5,17.0,-47.1,64.95769543407597,15.748210938317989,-2.9876540537434457,2.0739697671091286,-14.4,-79.7,0.004347155049208212,0.8694%
HSeldon,-846.6,38.2,-22.1,69.31362660623381,11.208961030242936,-1.9752898686120803,2.008950618925449,0.4,-44.7,0.027841128037253443,5.5682%
Grizeu_Bot,-849.4,23.2,-36.6,65.02224239183542,13.496396344726637,-2.7115235106964013,2.032096762408069,-9.2,-64.0,0.006339883597624334,1.2680%
RyansAGI,-921.4,39.3,-23.4,56.385404446104225,8.994866825819678,-2.6068430613704443,2.0071741675060424,-5.4,-41.5,0.006475952402632925,1.2952%
000_bot,-989.5,23.0,-43.0,76.46787405756011,15.939907339800307,-2.697467038745501,2.042325846056138,-10.4,-75.6,0.006574410625975973,1.3149%
InstitutPelFutur,-1277.7,39.3,-32.5,69.13541298528233,11.028808587248234,-2.9481909588014212,2.0071741675060424,-10.4,-54.7,0.002710544441127905,0.5421%
biak_bot,-1483.7,2.6,-574.0,51.36333517155055,31.947092757179394,-17.966275956330207,3.4454903019967453,-463.9,-684.0,0.004025927665900618,0.8052%
