,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
mmBot,59.0,32.1,1.8,74.97383128403673,13.233687229837708,0.1389564131744969,2.0255910818367266,28.6,-25.0,0.5548096931523104,0.890381
Cassie,50.9,31.1,1.6,76.85396857923912,13.781945974326264,0.118754186527946,2.0273826818596135,29.6,-26.3,0.5468703956168501,0.906259
silicoqr,38.4,3.5,10.9,69.96745904576092,37.2488912364119,0.2920084104978259,3.3176021457598317,134.5,-112.7,0.6037214959454129,0.792557
ProfessorSP,24.1,7.9,3.1,110.09982526875474,39.27730411233198,0.07809917155148716,2.243078372893419,91.2,-85.0,0.5300104946327199,0.939979
VeritasAI,21.5,23.1,0.9,62.104164767787005,12.922532676625295,0.07206529189189054,2.053537595217514,27.5,-25.6,0.5284008621340557,0.943198
hlb-bot,0.0,0.0,,,,,,,,,NA
tombot37,-45.9,3.0,-15.3,12.089475322396334,6.979861831746861,-2.1930227352176725,4.302652729696142,14.7,-45.3,0.07979583710109377,0.159592
lookahead,-76.2,1.0,-76.2,,,,,,,,NA
HunchexBot,-94.4,2.0,-47.2,,,,,,,,NA
RonanMcGovern,-114.9,21.2,-5.4,90.18331858927671,19.56862011990769,-0.2765745173767614,2.063719587272493,35.0,-45.8,0.39245581246417766,0.784912
mf-bot-1,-142.8,32.1,-4.4,81.67872078940621,14.41717230863177,-0.3085582022490183,2.0255910818367266,24.8,-33.7,0.379857655546878,0.759715
annabot,-150.1,23.2,-6.5,68.82926808857017,14.277933926193224,-0.45247960409932153,2.055599690487606,22.9,-35.8,0.3276532842623707,0.655307
Unwrapped80T,-171.9,27.6,-6.2,77.45561529056096,14.751925241249296,-0.42260524075026906,2.0353912666365304,23.8,-36.3,0.3379920399634591,0.675984
SynapseSeer,-180.9,32.1,-5.6,108.5181335479792,19.154617198354188,-0.2942911036864124,2.0255910818367266,33.2,-44.4,0.385245528382529,0.770491
gnosis-ai,-186.9,30.1,-6.2,93.07177993165787,16.965240590372854,-0.3660014334447576,2.0292684480061114,28.2,-40.6,0.35850587573656023,0.717012
Bot_Pepa,-194.3,25.4,-7.6,85.14895327774806,16.89044500774321,-0.45258529475458426,2.045833904482552,26.9,-42.2,0.327421771808115,0.654844
karamazov,-204.8,4.5,-45.2,46.41033523122176,21.809570340819626,-2.0737271663542223,2.837547169466547,16.7,-107.1,0.058030388543722666,0.116061
acm_bot,-206.2,27.6,-7.5,61.18577238236693,11.647251256622734,-0.6415599838018543,2.0389004828343844,16.3,-31.2,0.263324906494006,0.526650
bestworldbot,-211.1,27.6,-7.7,71.10079728921333,13.541608859074103,-0.565550937587445,2.0353912666365304,19.9,-35.2,0.2882223188181106,0.576445
SaraBase,-250.8,31.2,-8.0,77.40901386794364,13.865615646161176,-0.5802868669766152,2.0286230770271323,20.1,-36.2,0.28301538789576414,0.566031
predictomatic,-253.5,1.0,-253.5,,,,,,,,NA
jkraybill_bot,-272.3,15.9,-17.2,70.56136850416614,17.722331416597957,-0.9692955502905136,2.1025540890848893,20.1,-54.4,0.17395934266924473,0.347919
lostandfound,-362.0,6.5,-55.4,63.51590603516997,24.858930817953187,-2.230570251193899,2.4688679926149897,5.9,-116.8,0.03549949616419362,0.070999
HSeldon,-397.1,30.6,-13.0,73.73012254564635,13.335522075420194,-0.9742563401683737,2.0290817308585303,14.1,-40.1,0.1689164298327508,0.337833
Grizeu_Bot,-408.3,15.5,-26.3,71.59468346452186,18.161706934830683,-1.4467753548890558,2.0929658760040315,11.7,-64.3,0.08458682529344311,0.169174
archipelago,-443.4,32.1,-13.8,76.56505469387105,13.514555268163859,-1.0221802657178152,2.0255910818367266,13.6,-41.2,0.15729117131236955,0.314582
RyansAGI,-500.1,32.1,-15.6,64.74538896400676,11.428257199206037,-1.363367595384614,2.0255910818367266,7.6,-38.7,0.09127837803030088,0.182557
SeidrBot,-654.6,14.7,-44.6,80.25369453700361,20.94725669528835,-2.12887615522064,2.1130789897414655,-0.3,-88.9,0.02597297847318058,0.051946
000_bot,-720.3,18.7,-38.6,90.21394300364221,20.873966964026184,-1.8475560208100275,2.074120815909775,4.7,-81.9,0.04073535100303902,0.081471
InstitutPelFutur,-785.4,32.1,-24.5,72.62408685216907,12.818932076621866,-1.908793246921672,2.0255910818367266,1.5,-50.4,0.0327777655242436,0.065556
biak_bot,-1159.7,2.1,-563.9,54.9778914515305,38.33656206398873,-14.709494335976174,5.068057066389925,-369.6,-758.2,0.018776916060069822,0.037554
