W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
1033.5,55.9,18.5,107.78485146945852,14.411336545033437,1.2820351830167536,2.0040956199637616,47.4,-10.4,0.897392915090141,20.5214%
1000.4,50.9,19.6,111.56274573079264,15.631413433463498,1.2564146106693193,2.0086209001364104,51.0,-11.8,0.8925942648260268,21.4811%
914.9,42.5,21.5,102.64734932489391,15.752205881503187,1.3678522042223298,2.018856033711975,53.3,-10.3,0.910636706036341,17.8727%
898.2,46.4,19.4,109.68366106812154,16.100433058699224,1.2020864784757839,2.013601955066044,51.8,-13.1,0.8822193201813506,23.5561%
842.9,51.4,16.4,101.58908958670658,14.16852150017087,1.157240495205364,2.008154724110202,44.8,-12.1,0.87368582345449,25.2628%
842.2,53.1,15.9,113.03075049228613,15.514204712590745,1.0227439478730536,2.006573071725543,47.0,-15.3,0.8444218724573207,31.1156%
802.7,55.9,14.3,102.99977887107771,13.771550056788163,1.041967027374105,2.0040956199637616,41.9,-13.3,0.8490046583946006,30.1991%
704.6,15.9,44.3,120.21477458566874,30.134600656189946,1.469291278158295,2.1325180289855523,108.5,-20.0,0.9187345346644736,16.2531%
664.5,52.9,12.6,103.27141762251216,14.201318463152752,0.8847950676697269,2.0067559977208695,41.1,-15.9,0.8098252515541108,38.0349%
618.9,51.9,11.9,105.23362508715353,14.60198574761557,0.8160487984633752,2.0076431017844216,41.2,-17.4,0.7908639591690332,41.8272%
552.9,29.3,18.9,127.22713038443887,23.522937624441006,0.8035065277882669,2.0475797802966946,67.1,-29.3,0.7858046737086646,42.8391%
543.9,49.4,11.0,93.76910306398189,13.336114490477966,0.8250192654432664,2.0101651701516006,37.8,-15.8,0.7932973425789118,41.3405%
482.8,7.0,69.0,154.95388695431046,58.56706422341732,1.177532328353294,2.4469118511449692,212.3,-74.3,0.8582146001369906,28.3571%
472.1,11.1,42.7,64.24462090449775,19.32083856012773,2.209966789821996,2.2264402041047413,85.7,-0.3,0.9742909572726652,5.1418%
450.6,4.0,112.6,149.70755894291452,74.85377947145726,1.5048577287743232,3.182446305284263,350.9,-125.6,0.8852894626555047,22.9421%
102.6,18.0,5.7,98.97471141641458,23.31024595636159,0.24420579078591373,2.1095485062984993,54.9,-43.5,0.5950052072859942,80.9990%
0.0,0.0,,,,,,,,,NA
-139.9,2.0,-70.0,,,,,,,,NA
-155.1,2.0,-77.5,,,,,,,,NA
-158.4,12.5,-12.6,85.55165547325635,24.17031696065694,-0.5231149927341776,2.188741563486345,40.3,-65.5,0.30540069817972765,61.0801%
-166.7,8.5,-19.6,80.73305404042304,27.691209084332517,-0.708317790034222,2.333039626864973,45.0,-84.2,0.25008257303803955,50.0165%
-205.0,24.2,-8.5,88.80650568771348,18.068885781446244,-0.46963007280585073,2.0678862389269783,28.9,-45.9,0.3215058418629818,64.3012%
-265.1,55.9,-4.7,100.07904710792444,13.381034619574821,-0.35419238524028474,2.0040956199637616,22.1,-31.6,0.3622752901578227,72.4551%
-298.9,27.9,-10.7,92.34437469624936,17.497406265279203,-0.6133496701615795,2.0523558521603866,25.2,-46.6,0.27240294670357235,54.4806%
-320.8,31.7,-10.1,87.1195751251319,15.484138388659629,-0.6543815159876039,2.040441167079846,21.5,-41.7,0.2588728425853094,51.7746%
-354.9,9.5,-37.3,85.04960839239605,27.552728134438066,-1.3519540559094714,2.2813743104744018,25.6,-100.1,0.10557519210169487,21.1150%
-1917.2,6.6,-291.1,353.1302029408999,137.61325643900477,-2.1156971837675678,2.491680637572076,51.7,-634.0,0.04108948865978191,8.2179%
