,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
RonanMcGovern,-1725.9,56.4,-30.6,71.93969921145266,9.575970732458874,-3.1934675750699943,1.9969995298101273,-11.5,-49.7,0.0011592665473652895,0.002319
biak_bot,-1757.5,9.6,-183.4,308.94249283255994,99.78927179570063,-1.8375059764712047,2.2477160410397614,40.9,-407.7,0.05045267706793578,0.100905
Jay_Bailey_Bot,-1759.1,88.4,-19.9,47.97160758058884,5.1033422939256425,-3.9009094388586334,1.9842581535227026,-9.8,-30.0,9.39165276292308e-05,0.000188
mmBot,-1814.8,93.3,-19.5,49.63869740700966,5.139132267577061,-3.785167609019037,1.982626750687047,-9.3,-29.6,0.0001364714743193672,0.000273
mf-bot-1,-1822.3,96.3,-18.9,54.908199737813284,5.595436649133673,-3.382095108423235,1.9820078873037386,-7.8,-30.0,0.0005223851344775293,0.001045
SeidrBot,-1867.8,46.5,-40.2,57.77865987306633,8.471825871938933,-4.740053999974339,2.0078692414796575,-23.1,-57.2,1.0654832416121907e-05,0.000021
acm_bot,-1869.8,89.8,-20.8,43.20272505553384,4.559147184452824,-4.567190884714103,1.9837767177428638,-11.8,-29.9,7.924506399519075e-06,0.000016
mf-bot-5,-1932.9,83.8,-23.1,61.702921864315215,6.741685228055513,-3.422713349199943,1.984924644041735,-9.7,-36.5,0.0004830581664946636,0.000966
SynapseSeer,-1946.7,96.3,-20.2,65.58699647253064,6.683662650048016,-3.0245933041427153,1.9820078873037386,-7.0,-33.5,0.0015998700339682074,0.003200
gnosis-ai,-1946.8,88.3,-22.0,73.90786680957255,7.865405842489003,-2.8032104312263937,1.983736652592433,-6.4,-37.7,0.003116734022158099,0.006233
000_bot,-2250.0,61.0,-36.9,71.93091136024466,9.208775419160581,-4.0045971251964145,1.9955663853669554,-18.5,-55.3,8.680347828208778e-05,0.000174
bestworldbot,-2312.1,91.8,-25.2,55.20044075134816,5.762335869309252,-4.372433560871541,1.9830283889374478,-13.8,-36.6,1.6338015657658145e-05,0.000033
HSeldon,-2331.8,93.2,-25.0,55.76811136795249,5.775467356229962,-4.3301772327201045,1.9827805114164034,-13.6,-36.5,1.8906120611301404e-05,0.000038
mf-bot-3,-3355.3,91.0,-36.9,79.02200160216711,8.285409298965623,-4.451941467351111,1.9833515900758631,-20.5,-53.3,1.217605242959324e-05,0.000024
InstitutPelFutur,-3516.3,96.3,-36.5,65.49661596375798,6.674452397051765,-5.4709749496942965,1.9820078873037386,-23.3,-49.7,1.8011227369786402e-07,0.000000
