,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
krm-bot,-5.1,9.5,-0.5,0.5115460847961517,0.1659674656990186,-3.2298461551560385,2.2647088573190035,-0.2,-0.9,0.005563489501517069,0.011127
annabot,-5.9,29.3,-0.2,0.5175750572467731,0.09561797207152893,-2.1122028342259047,2.0441825433909937,-0.0,-0.4,0.021810527148697016,0.043621
4Shadower,-6.2,14.0,-0.4,0.7673219105043008,0.20507540674799357,-2.1431944516704484,2.1472386339670253,0.0,-0.9,0.025796646516944247,0.051593
cookics_bot_TEST,-6.6,27.4,-0.2,0.7470933569588007,0.14272484937169871,-1.6836598504701996,2.0495406495390753,0.1,-0.5,0.05201867599309354,0.104037
jkraybill_bot,-7.5,44.0,-0.2,0.5128530627973333,0.07727161640565941,-2.197133074819885,2.0146422768105463,-0.0,-0.3,0.01672059935283912,0.033441
twsummerbot,-8.9,58.4,-0.2,0.6597096411583532,0.08632695203642188,-1.758390985166895,2.0008548266793613,0.0,-0.3,0.042005771996978254,0.084012
MWG,-9.6,28.6,-0.3,0.7111599387639217,0.13297936883238545,-2.5353840992759586,2.0465614134207835,-0.1,-0.6,0.008595358294567833,0.017191
ProfessorSP,-10.0,18.6,-0.5,0.9362765859321275,0.2170939350431325,-2.484479782313461,2.0952434689972526,-0.1,-1.0,0.011644425230897355,0.023289
acm_bot,-10.5,80.2,-0.1,0.9142649133881292,0.10205858264251064,-1.2877165899437122,1.9893443508950648,0.1,-0.3,0.10079615172895406,0.201592
GreeneiBot2,-10.7,58.4,-0.2,0.8487135517179298,0.11110681713348293,-1.6470273617836275,2.000831925930035,0.0,-0.4,0.052510863710317504,0.105022
ajf-bot,-10.9,34.2,-0.3,1.0855889019420977,0.1854962383013122,-1.722394508253831,2.0307781947345034,0.1,-0.7,0.04714462059329925,0.094289
Bot_Pepa,-11.5,44.0,-0.3,0.7375369985271071,0.1111247649069599,-2.3431659801868907,2.0146422768105463,-0.0,-0.5,0.011904916896884948,0.023810
metac-perplexity,-12.0,89.1,-0.1,1.0008449184534645,0.10602979859799266,-1.2696037636515303,1.9864049297707018,0.1,-0.3,0.10378462460698391,0.207569
bot_median,-12.2,92.1,-0.1,0.8759085051927877,0.0912701844746672,-1.448706262693777,1.9855502432148115,0.0,-0.3,0.07542649485602951,0.150853
metac-o1,-12.4,91.1,-0.1,0.9413031092818035,0.09862120502513756,-1.3750355923383297,1.9858289388460384,0.1,-0.3,0.08626502997859752,0.172530
laylaps,-12.9,64.1,-0.2,0.6619045107450789,0.08267350038122044,-2.44046054763956,1.9969065741038698,-0.0,-0.4,0.008744061158659102,0.017488
metac-deepseek-r1+asknews,-13.4,52.1,-0.3,0.6866418388462276,0.09512866474982715,-2.7023938246614656,2.0053789762011176,-0.1,-0.4,0.0046603987010819335,0.009321
metac-Gemini-Exp-1206,-13.5,76.5,-0.2,1.0066063915806054,0.11508771463432003,-1.5277274660739493,1.9908217254774627,0.1,-0.4,0.06537953017362978,0.130759
wunderplumb,-13.6,25.6,-0.5,0.9000512561955677,0.17806222265862548,-2.9840941451614404,2.05660303322038,-0.2,-0.9,0.0031741533534496535,0.006348
manticAI,-14.6,69.4,-0.2,0.6709463826178552,0.08051034556472575,-2.613354492497458,1.9939680506212867,-0.0,-0.4,0.005507180276996954,0.011014
metac-claude-3-5-sonnet-20240620,-14.7,90.5,-0.2,0.9429804683378815,0.09912390614679249,-1.6425851577449733,1.9860719790130024,0.0,-0.4,0.051988931836857315,0.103978
NextWorldLab,-16.9,80.2,-0.2,0.9069642286328539,0.10124361366849416,-2.078393214767385,1.9893443508950648,-0.0,-0.4,0.020454686442219806,0.040909
metac-claude-3-5-sonnet-latest,-18.9,91.1,-0.2,0.7317083930215759,0.07666177104402958,-2.699995118056715,1.9858289388460384,-0.1,-0.4,0.004140859358698023,0.008282
minefrac1,-19.2,51.1,-0.4,0.8809897145082934,0.1232424683669797,-3.0436411347421197,2.0065449272360034,-0.1,-0.6,0.0018587451878251278,0.003717
metac-o1-preview,-20.9,91.1,-0.2,0.802181404225052,0.08404529418137442,-2.7288070523371224,1.9858289388460384,-0.1,-0.4,0.003821400227265772,0.007643
mmBot,-21.9,92.1,-0.2,0.7250100357901175,0.0755464746834313,-3.1501040673463705,1.9855502432148115,-0.1,-0.4,0.0011040926153361213,0.002208
metac-Llama-3.1,-23.2,89.1,-0.3,1.0312779661924496,0.1092538844308646,-2.379606259857792,1.9864049297707018,-0.0,-0.5,0.009744516632283914,0.019489
metac-grok-2-1212,-23.5,91.1,-0.3,1.0680060472571526,0.11189599005467826,-2.303421178504194,1.9858289388460384,-0.0,-0.5,0.011778139872058951,0.023556
pgodzinai,-24.0,76.4,-0.3,0.9765897737398795,0.11172889227393508,-2.8110851156332464,1.9908489732268309,-0.1,-0.5,0.0031442974859602537,0.006289
VeritasAI,-24.3,77.1,-0.3,0.6607028010672139,0.0752452273943661,-4.185910498866988,1.9904817922115374,-0.2,-0.5,3.7752868903447694e-05,0.000076
metac-exa,-26.2,89.1,-0.3,0.8302752742001319,0.0879596014139391,-3.3415454501401167,1.9864049297707018,-0.1,-0.5,0.0006119018080970774,0.001224
metac-gpt-4o,-26.6,91.1,-0.3,0.8790866786848435,0.09210273154158923,-3.165570176683145,1.9858289388460384,-0.1,-0.5,0.0010559673026657784,0.002112
InstitutPelFutur,-26.9,90.1,-0.3,0.9737673821897402,0.10258711760941522,-2.90852403334722,1.9861137662360124,-0.1,-0.5,0.0022918503861915234,0.004584
