,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
krm-bot,-5.1,9.5,-0.5,0.5115460847961517,0.1659674656990186,-3.2298461551560385,2.2647088573190035,-0.2,-0.9,0.005563489501517069,0.011127
annabot,-6.2,29.3,-0.2,0.5208688899467946,0.0962264820812545,-2.2117952878836604,2.0441825433909937,-0.0,-0.4,0.017610432479673904,0.035221
4Shadower,-6.2,14.0,-0.4,0.7673219105043008,0.20507540674799357,-2.1431944516704484,2.1472386339670253,0.0,-0.9,0.025796646516944247,0.051593
cookics_bot_TEST,-6.8,27.4,-0.2,0.7454149508039196,0.1424042063577987,-1.7499863335609485,2.0495406495390753,0.0,-0.5,0.045868553183621284,0.091737
jkraybill_bot,-7.5,44.0,-0.2,0.5128530627973333,0.07727161640565941,-2.197133074819885,2.0146422768105463,-0.0,-0.3,0.01672059935283912,0.033441
twsummerbot,-8.9,58.4,-0.2,0.6597096411583532,0.08632695203642188,-1.758390985166895,2.0008548266793613,0.0,-0.3,0.042005771996978254,0.084012
MWG,-9.6,28.6,-0.3,0.7111599387639217,0.13297936883238545,-2.5353840992759586,2.0465614134207835,-0.1,-0.6,0.008595358294567833,0.017191
ProfessorSP,-10.0,18.6,-0.5,0.9362765859321275,0.2170939350431325,-2.484479782313461,2.0952434689972526,-0.1,-1.0,0.011644425230897355,0.023289
metac-o1,-10.3,91.1,-0.1,0.9426848462266364,0.09876597089405215,-1.1469415889449905,1.9858289388460384,0.1,-0.3,0.12722119874374777,0.254442
acm_bot,-10.5,80.2,-0.1,0.9142649133881292,0.10205858264251064,-1.2877165899437122,1.9893443508950648,0.1,-0.3,0.10079615172895406,0.201592
GreeneiBot2,-10.7,58.4,-0.2,0.8492744520587402,0.11118024573783404,-1.6427768404571312,2.000831925930035,0.0,-0.4,0.05295076167168595,0.105902
ajf-bot,-10.9,34.2,-0.3,1.0855889019420977,0.1854962383013122,-1.722394508253831,2.0307781947345034,0.1,-0.7,0.04714462059329925,0.094289
Bot_Pepa,-11.5,44.0,-0.3,0.7375369985271071,0.1111247649069599,-2.3431659801868907,2.0146422768105463,-0.0,-0.5,0.011904916896884948,0.023810
metac-Gemini-Exp-1206,-11.8,76.5,-0.2,0.8466462197159577,0.09679908586502695,-1.596718891625642,1.9908217254774627,0.0,-0.3,0.0572528986896256,0.114506
metac-perplexity,-12.8,89.1,-0.1,0.9879947426907207,0.10466844728076971,-1.3748492713622766,1.9864049297707018,0.1,-0.4,0.0863324067821504,0.172665
laylaps,-12.9,64.1,-0.2,0.6619045107450789,0.08267350038122044,-2.44046054763956,1.9969065741038698,-0.0,-0.4,0.008744061158659102,0.017488
wunderplumb,-13.6,25.6,-0.5,0.9000512561955677,0.17806222265862548,-2.9840941451614404,2.05660303322038,-0.2,-0.9,0.0031741533534496535,0.006348
manticAI,-14.6,69.4,-0.2,0.6709463826178552,0.08051034556472575,-2.613354492497458,1.9939680506212867,-0.0,-0.4,0.005507180276996954,0.011014
bot_median,-16.1,92.1,-0.2,0.8181492706607284,0.08525163806302306,-2.045629379671428,1.9855502432148115,-0.0,-0.3,0.02183820447538227,0.043676
NextWorldLab,-16.9,80.2,-0.2,0.9069642286328539,0.10124361366849416,-2.078393214767385,1.9893443508950648,-0.0,-0.4,0.020454686442219806,0.040909
metac-deepseek-r1+asknews,-17.9,52.1,-0.3,0.751464356189987,0.10410929944432223,-3.304557362655653,2.0053789762011176,-0.1,-0.6,0.00087163674144888,0.001743
metac-claude-3-5-sonnet-20240620,-18.7,90.5,-0.2,0.9634326966383958,0.10127379665526329,-2.0407259680078718,1.9860719790130024,-0.0,-0.4,0.022112052428589237,0.044224
minefrac1,-19.2,51.1,-0.4,0.8809897145082934,0.1232424683669797,-3.0436411347421197,2.0065449272360034,-0.1,-0.6,0.0018587451878251278,0.003717
metac-Llama-3.1,-19.5,89.1,-0.2,0.9486274584367452,0.10049786586117385,-2.182746894770856,1.9864049297707018,-0.0,-0.4,0.015857121065381896,0.031714
metac-claude-3-5-sonnet-latest,-21.5,91.1,-0.2,0.747758270825644,0.07834333171660729,-3.014359259399489,1.9858289388460384,-0.1,-0.4,0.0016722369541604886,0.003344
metac-exa,-21.5,89.1,-0.2,0.8058670952252965,0.0853737919112595,-2.827838494467654,1.9864049297707018,-0.1,-0.4,0.002900160691970172,0.005800
mmBot,-21.9,92.1,-0.2,0.7250100357901175,0.0755464746834313,-3.1501040673463705,1.9855502432148115,-0.1,-0.4,0.0011040926153361213,0.002208
metac-o1-preview,-23.6,91.1,-0.3,0.8570818495562591,0.08979726506258331,-2.8806986951500146,1.9858289388460384,-0.1,-0.4,0.0024791007722136916,0.004958
pgodzinai,-23.8,76.4,-0.3,0.9772179249763678,0.11180075729210394,-2.7860347056857515,1.9908489732268309,-0.1,-0.5,0.003372783002083893,0.006746
VeritasAI,-24.3,77.1,-0.3,0.6607028010672139,0.0752452273943661,-4.185910498866988,1.9904817922115374,-0.2,-0.5,3.7752868903447694e-05,0.000076
InstitutPelFutur,-26.9,90.1,-0.3,0.9739711690022733,0.10260858670161008,-2.9043019887843187,1.9861137662360124,-0.1,-0.5,0.0023202343180469525,0.004640
metac-gpt-4o,-26.9,91.1,-0.3,0.8714815924289037,0.09130593955876751,-3.231587082894881,1.9858289388460384,-0.1,-0.5,0.0008599337531304546,0.001720
metac-grok-2-1212,-27.7,91.1,-0.3,0.9725909834554833,0.10189926479489385,-2.9859046871242887,1.9858289388460384,-0.1,-0.5,0.0018202700176190587,0.003641
