,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
krm-bot,-5.1,9.5,-0.5,0.5115460847961517,0.1659674656990186,-3.2298461551560385,2.2647088573190035,-0.2,-0.9,0.005563489501517069,0.011127
annabot,-6.2,29.3,-0.2,0.5208688899467946,0.0962264820812545,-2.2117952878836604,2.0441825433909937,-0.0,-0.4,0.017610432479673904,0.035221
4Shadower,-6.2,14.0,-0.4,0.7673219105043008,0.20507540674799357,-2.1431944516704484,2.1472386339670253,0.0,-0.9,0.025796646516944247,0.051593
cookics_bot_TEST,-6.5,27.4,-0.2,0.7478313737485887,0.14286584023204454,-1.6679327769704273,2.0495406495390753,0.1,-0.5,0.053574616968489516,0.107149
jkraybill_bot,-7.5,44.0,-0.2,0.5128530627973333,0.07727161640565941,-2.197133074819885,2.0146422768105463,-0.0,-0.3,0.01672059935283912,0.033441
twsummerbot,-8.9,58.4,-0.2,0.6597096411583532,0.08632695203642188,-1.758390985166895,2.0008548266793613,0.0,-0.3,0.042005771996978254,0.084012
MWG,-9.8,28.6,-0.3,0.7052396109620804,0.1318723303007465,-2.5896247567648802,2.0465614134207835,-0.1,-0.6,0.00758134121398338,0.015163
ProfessorSP,-10.0,18.6,-0.5,0.9362765859321275,0.2170939350431325,-2.484479782313461,2.0952434689972526,-0.1,-1.0,0.011644425230897355,0.023289
metac-o1,-10.4,91.1,-0.1,0.9315503207588304,0.09759939627192438,-1.1710037539243623,1.9858289388460384,0.1,-0.3,0.12234246603454144,0.244685
acm_bot,-10.5,80.2,-0.1,0.9142649133881292,0.10205858264251064,-1.2877165899437122,1.9893443508950648,0.1,-0.3,0.10079615172895406,0.201592
GreeneiBot2,-10.6,58.4,-0.2,0.84933087242601,0.11118763184285871,-1.638405629664946,2.000831925930035,0.0,-0.4,0.053406273914708285,0.106813
ajf-bot,-10.9,34.2,-0.3,1.0855889019420977,0.1854962383013122,-1.722394508253831,2.0307781947345034,0.1,-0.7,0.04714462059329925,0.094289
bot_median,-11.1,92.1,-0.1,0.8343911715991652,0.08694405375037174,-1.3919418427248071,1.9855502432148115,0.1,-0.3,0.08366450804542999,0.167329
Bot_Pepa,-11.5,44.0,-0.3,0.7375369985271071,0.1111247649069599,-2.3431659801868907,2.0146422768105463,-0.0,-0.5,0.011904916896884948,0.023810
laylaps,-12.9,64.1,-0.2,0.6619045107450789,0.08267350038122044,-2.44046054763956,1.9969065741038698,-0.0,-0.4,0.008744061158659102,0.017488
wunderplumb,-13.6,25.6,-0.5,0.9000512561955677,0.17806222265862548,-2.9840941451614404,2.05660303322038,-0.2,-0.9,0.0031741533534496535,0.006348
metac-deepseek-r1,-14.1,52.1,-0.3,0.8172087173883323,0.11321764813763505,-2.3937504961816116,2.0053789762011176,-0.0,-0.5,0.01019302014325762,0.020386
manticAI,-14.6,69.4,-0.2,0.6709463826178552,0.08051034556472575,-2.613354492497458,1.9939680506212867,-0.0,-0.4,0.005507180276996954,0.011014
metac-Gemini-Exp-1206,-14.6,76.5,-0.2,0.9369300827202118,0.1071214557093134,-1.7806582480922164,1.9908217254774627,0.0,-0.4,0.03949550680306326,0.078991
metac-perplexity,-16.1,89.1,-0.2,1.0694909108673796,0.11330217478335987,-1.5994893543452755,1.9864049297707018,0.0,-0.4,0.05664610517795549,0.113292
NextWorldLab,-16.9,80.2,-0.2,0.9069642286328539,0.10124361366849416,-2.078393214767385,1.9893443508950648,-0.0,-0.4,0.020454686442219806,0.040909
minefrac1,-18.5,51.1,-0.4,0.8782230217189723,0.1228554331463025,-2.94542136244705,2.0065449272360034,-0.1,-0.6,0.002440792164293176,0.004882
metac-claude-3-5-sonnet-20240620,-20.8,90.5,-0.2,0.9854576682401628,0.10358901026916505,-2.2176587156495677,1.9860719790130024,-0.0,-0.4,0.01455504948064986,0.029110
metac-Llama-3.1,-21.0,89.1,-0.2,1.131903405632652,0.11991417243449026,-1.9667104273244107,1.9864049297707018,0.0,-0.5,0.026181998267921627,0.052364
metac-claude-3-5-sonnet-latest,-21.7,91.1,-0.2,0.8679924761244506,0.0909403815880937,-2.6147562800776485,1.9858289388460384,-0.1,-0.4,0.005233245635108678,0.010466
mmBot,-21.9,92.1,-0.2,0.7250100357901175,0.0755464746834313,-3.1501040673463705,1.9855502432148115,-0.1,-0.4,0.0011040926153361213,0.002208
pgodzinai,-23.5,76.4,-0.3,0.9735671748298226,0.11138308522466013,-2.763549748735371,1.9908489732268309,-0.1,-0.5,0.003590727855444895,0.007181
VeritasAI,-24.3,77.1,-0.3,0.6607028010672139,0.0752452273943661,-4.185910498866988,1.9904817922115374,-0.2,-0.5,3.7752868903447694e-05,0.000076
metac-exa,-24.7,89.1,-0.3,0.8121952445686516,0.08604419787326485,-3.2197865951234235,1.9864049297707018,-0.1,-0.4,0.0008985159820669422,0.001797
metac-o1-preview,-25.5,91.1,-0.3,0.8498877252707713,0.08904352994884641,-3.1492143531875287,1.9858289388460384,-0.1,-0.5,0.0011106007145197491,0.002221
InstitutPelFutur,-26.9,90.1,-0.3,0.9739711690022733,0.10260858670161008,-2.9043019887843187,1.9861137662360124,-0.1,-0.5,0.0023202343180469525,0.004640
metac-grok-2-1212,-27.9,91.1,-0.3,1.0054085980592369,0.10533759689680534,-2.9038578245582283,1.9858289388460384,-0.1,-0.5,0.0023176059032990978,0.004635
metac-gpt-4o,-28.8,91.1,-0.3,0.8198830654548765,0.08589991374463501,-3.67651905388223,1.9858289388460384,-0.1,-0.5,0.0002007468680573961,0.000401
