,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
krm-bot,-5.1,9.5,-0.5,0.5115460847961517,0.1659674656990186,-3.2298461551560385,2.2647088573190035,-0.2,-0.9,0.005563489501517069,0.011127
annabot,-6.2,29.3,-0.2,0.5208688899467946,0.0962264820812545,-2.2117952878836604,2.0441825433909937,-0.0,-0.4,0.017610432479673904,0.035221
4Shadower,-6.2,14.0,-0.4,0.7673219105043008,0.20507540674799357,-2.1431944516704484,2.1472386339670253,0.0,-0.9,0.025796646516944247,0.051593
cookics_bot_TEST,-6.7,27.4,-0.2,0.7480496337801963,0.14290753666776426,-1.7220041694550487,2.0495406495390753,0.0,-0.5,0.048383645251144566,0.096767
jkraybill_bot,-7.5,44.0,-0.2,0.5128530627973333,0.07727161640565941,-2.197133074819885,2.0146422768105463,-0.0,-0.3,0.01672059935283912,0.033441
twsummerbot,-8.9,58.4,-0.2,0.6597096411583532,0.08632695203642188,-1.758390985166895,2.0008548266793613,0.0,-0.3,0.042005771996978254,0.084012
MWG,-9.6,28.6,-0.3,0.7111599387639217,0.13297936883238545,-2.5353840992759586,2.0465614134207835,-0.1,-0.6,0.008595358294567833,0.017191
ProfessorSP,-10.0,18.6,-0.5,0.9362765859321275,0.2170939350431325,-2.484479782313461,2.0952434689972526,-0.1,-1.0,0.011644425230897355,0.023289
acm_bot,-10.5,80.2,-0.1,0.9142649133881292,0.10205858264251064,-1.2877165899437122,1.9893443508950648,0.1,-0.3,0.10079615172895406,0.201592
metac-o1,-10.8,91.1,-0.1,0.8668236222209089,0.09081791967404183,-1.3030182446846603,1.9858289388460384,0.1,-0.3,0.09794439270715757,0.195889
ajf-bot,-10.9,34.2,-0.3,1.0855889019420977,0.1854962383013122,-1.722394508253831,2.0307781947345034,0.1,-0.7,0.04714462059329925,0.094289
metac-deepseek-r1+asknews,-11.2,52.1,-0.2,0.6342566612198152,0.08787112272667183,-2.4450432699738145,2.0053789762011176,-0.0,-0.4,0.008984924011519364,0.017970
GreeneiBot2,-11.4,58.4,-0.2,0.8462281442135139,0.1107814473823621,-1.7668111287097124,2.000831925930035,0.0,-0.4,0.041290471840402215,0.082581
Bot_Pepa,-11.5,44.0,-0.3,0.7375369985271071,0.1111247649069599,-2.3431659801868907,2.0146422768105463,-0.0,-0.5,0.011904916896884948,0.023810
metac-Gemini-Exp-1206,-11.5,76.5,-0.2,0.8952097471246512,0.10235147002510721,-1.4718494129042066,1.9908217254774627,0.1,-0.4,0.07260889665750306,0.145218
laylaps,-12.9,64.1,-0.2,0.6619045107450789,0.08267350038122044,-2.44046054763956,1.9969065741038698,-0.0,-0.4,0.008744061158659102,0.017488
bot_median,-13.3,92.1,-0.1,0.7572006546947513,0.07890075621895877,-1.8300583290868744,1.9855502432148115,0.0,-0.3,0.03525575647024838,0.070512
wunderplumb,-13.6,25.6,-0.5,0.9000512561955677,0.17806222265862548,-2.9840941451614404,2.05660303322038,-0.2,-0.9,0.0031741533534496535,0.006348
metac-perplexity,-14.4,89.1,-0.2,1.1026009344968866,0.11680986021222348,-1.3849519746718768,1.9864049297707018,0.1,-0.4,0.08478215225308733,0.169564
manticAI,-14.6,69.4,-0.2,0.6709463826178552,0.08051034556472575,-2.613354492497458,1.9939680506212867,-0.0,-0.4,0.005507180276996954,0.011014
NextWorldLab,-16.9,80.2,-0.2,0.9069642286328539,0.10124361366849416,-2.078393214767385,1.9893443508950648,-0.0,-0.4,0.020454686442219806,0.040909
minefrac1,-18.8,51.1,-0.4,0.8747517828376596,0.12236983831928097,-3.0135811013395264,2.0065449272360034,-0.1,-0.6,0.0020214088297449183,0.004043
metac-claude-3-5-sonnet-latest,-21.6,91.1,-0.2,0.7840729022099676,0.08214804952944678,-2.8855809804350296,1.9858289388460384,-0.1,-0.4,0.002444218354964672,0.004888
mmBot,-21.9,92.1,-0.2,0.7250100357901175,0.0755464746834313,-3.1501040673463705,1.9855502432148115,-0.1,-0.4,0.0011040926153361213,0.002208
metac-claude-3-5-sonnet-20240620,-22.1,90.5,-0.2,0.9921895725908227,0.10429665234389453,-2.3447130845077018,1.9860719790130024,-0.0,-0.5,0.010626881125878994,0.021254
metac-grok-2-1212,-23.2,91.1,-0.3,0.9691804386011083,0.10154193882835436,-2.504438328301395,1.9858289388460384,-0.1,-0.5,0.007031732032192213,0.014063
pgodzinai,-23.2,76.4,-0.3,1.00292283111273,0.11474158338495037,-2.6493172344887146,1.9908489732268309,-0.1,-0.5,0.004910376705596484,0.009821
VeritasAI,-24.3,77.1,-0.3,0.6607028010672139,0.0752452273943661,-4.185910498866988,1.9904817922115374,-0.2,-0.5,3.7752868903447694e-05,0.000076
metac-o1-preview,-24.4,91.1,-0.3,0.8524321835897993,0.08931011522099137,-2.9993955258512948,1.9858289388460384,-0.1,-0.4,0.0017486358986007922,0.003497
metac-gpt-4o,-25.1,91.1,-0.3,0.8735971368751565,0.09152758712427154,-3.0097067040559993,1.9858289388460384,-0.1,-0.5,0.0016956535070904697,0.003391
metac-exa,-26.1,89.1,-0.3,0.7919348200357222,0.08389780266944466,-3.4956946250034493,1.9864049297707018,-0.1,-0.5,0.0003713213076391189,0.000743
InstitutPelFutur,-26.9,90.1,-0.3,0.9737673821897402,0.10258711760941522,-2.90852403334722,1.9861137662360124,-0.1,-0.5,0.0022918503861915234,0.004584
metac-Llama-3.1,-28.0,89.1,-0.3,0.9072003561919431,0.09610906673103263,-3.2702003829748127,1.9864049297707018,-0.1,-0.5,0.0007672454772695423,0.001534
