,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
krm-bot,-5.1,9.5,-0.5,0.5115460847961517,0.1659674656990186,-3.2298461551560385,2.2647088573190035,-0.2,-0.9,0.005563489501517069,0.011127
annabot,-6.2,29.3,-0.2,0.5208688899467946,0.0962264820812545,-2.2117952878836604,2.0441825433909937,-0.0,-0.4,0.017610432479673904,0.035221
4Shadower,-6.2,14.0,-0.4,0.7673219105043008,0.20507540674799357,-2.1431944516704484,2.1472386339670253,0.0,-0.9,0.025796646516944247,0.051593
cookics_bot_TEST,-6.6,27.4,-0.2,0.7470933569588007,0.14272484937169871,-1.6836598504701996,2.0495406495390753,0.1,-0.5,0.05201867599309354,0.104037
jkraybill_bot,-7.5,44.0,-0.2,0.5128530627973333,0.07727161640565941,-2.197133074819885,2.0146422768105463,-0.0,-0.3,0.01672059935283912,0.033441
twsummerbot,-8.9,58.4,-0.2,0.6597096411583532,0.08632695203642188,-1.758390985166895,2.0008548266793613,0.0,-0.3,0.042005771996978254,0.084012
metac-o1,-9.3,91.1,-0.1,0.9011413735401934,0.09441342249931468,-1.0818974297140194,1.9858289388460384,0.1,-0.3,0.14109261555912994,0.282185
MWG,-9.8,28.6,-0.3,0.7052396109620804,0.1318723303007465,-2.5896247567648802,2.0465614134207835,-0.1,-0.6,0.00758134121398338,0.015163
ProfessorSP,-10.0,18.6,-0.5,0.9362765859321275,0.2170939350431325,-2.484479782313461,2.0952434689972526,-0.1,-1.0,0.011644425230897355,0.023289
GreeneiBot2,-10.4,58.4,-0.2,0.8493165305196299,0.11118575431472652,-1.6013523121813948,2.000831925930035,0.0,-0.4,0.05739674059552304,0.114793
acm_bot,-10.5,80.2,-0.1,0.9142649133881292,0.10205858264251064,-1.2877165899437122,1.9893443508950648,0.1,-0.3,0.10079615172895406,0.201592
ajf-bot,-10.9,34.2,-0.3,1.0855889019420977,0.1854962383013122,-1.722394508253831,2.0307781947345034,0.1,-0.7,0.04714462059329925,0.094289
Bot_Pepa,-11.5,44.0,-0.3,0.7375369985271071,0.1111247649069599,-2.3431659801868907,2.0146422768105463,-0.0,-0.5,0.011904916896884948,0.023810
metac-perplexity,-12.3,89.1,-0.1,0.9928936435472672,0.1051874382468964,-1.3167986298410923,1.9864049297707018,0.1,-0.3,0.09566061681542057,0.191321
metac-Gemini-Exp-1206,-12.6,76.5,-0.2,1.0074640479435764,0.11518577253617869,-1.4310981247048116,1.9908217254774627,0.1,-0.4,0.0782642072080301,0.156528
laylaps,-12.9,64.1,-0.2,0.6619045107450789,0.08267350038122044,-2.44046054763956,1.9969065741038698,-0.0,-0.4,0.008744061158659102,0.017488
wunderplumb,-13.6,25.6,-0.5,0.9000512561955677,0.17806222265862548,-2.9840941451614404,2.05660303322038,-0.2,-0.9,0.0031741533534496535,0.006348
bot_median,-14.4,92.1,-0.2,0.8064767886698918,0.08403535853352312,-1.8649643315938071,1.9855502432148115,0.0,-0.3,0.03270280660214449,0.065406
manticAI,-14.6,69.4,-0.2,0.6709463826178552,0.08051034556472575,-2.613354492497458,1.9939680506212867,-0.0,-0.4,0.005507180276996954,0.011014
metac-deepseek-r1+asknews,-15.8,52.1,-0.3,0.7725034544186158,0.1070240960803573,-2.8279843345318105,2.0053789762011176,-0.1,-0.5,0.0033369803575435406,0.006674
NextWorldLab,-16.9,80.2,-0.2,0.9069642286328539,0.10124361366849416,-2.078393214767385,1.9893443508950648,-0.0,-0.4,0.020454686442219806,0.040909
minefrac1,-19.4,51.1,-0.4,0.8785436286688769,0.12290028314991908,-3.0953430020106336,2.0065449272360034,-0.1,-0.6,0.0016073014389962144,0.003215
metac-claude-3-5-sonnet-20240620,-20.5,90.5,-0.2,1.0026017690668347,0.10539115813794282,-2.144815075299298,1.9860719790130024,-0.0,-0.4,0.017338365150828438,0.034677
metac-o1-preview,-21.8,91.1,-0.2,0.7783952357785447,0.08155319511998359,-2.9287175025862417,1.9858289388460384,-0.1,-0.4,0.0021550719003434007,0.004310
mmBot,-21.9,92.1,-0.2,0.7250100357901175,0.0755464746834313,-3.1501040673463705,1.9855502432148115,-0.1,-0.4,0.0011040926153361213,0.002208
metac-claude-3-5-sonnet-latest,-22.6,91.1,-0.2,0.8075357879826596,0.08460627796346898,-2.930812576746788,1.9858289388460384,-0.1,-0.4,0.002141865770272775,0.004284
pgodzinai,-23.4,76.4,-0.3,0.9738243593913162,0.11141250898777778,-2.746500218115244,1.9908489732268309,-0.1,-0.5,0.00376450038951266,0.007529
VeritasAI,-24.3,77.1,-0.3,0.6607028010672139,0.0752452273943661,-4.185910498866988,1.9904817922115374,-0.2,-0.5,3.7752868903447694e-05,0.000076
metac-exa,-24.9,89.1,-0.3,0.8297104160130679,0.08789976017509527,-3.180189674479708,1.9864049297707018,-0.1,-0.5,0.0010160377455861174,0.002032
InstitutPelFutur,-26.9,90.1,-0.3,0.9737673821897402,0.10258711760941522,-2.90852403334722,1.9861137662360124,-0.1,-0.5,0.0022918503861915234,0.004584
metac-grok-2-1212,-28.0,91.1,-0.3,1.0053639878633573,0.10533292304496032,-2.9230309952832156,1.9858289388460384,-0.1,-0.5,0.0021912955912464513,0.004383
metac-gpt-4o,-28.0,91.1,-0.3,0.8644250725107907,0.09056662138298972,-3.3934602737720856,1.9858289388460384,-0.1,-0.5,0.0005136910361772879,0.001027
metac-Llama-3.1,-28.2,89.1,-0.3,0.9060643910911743,0.0959887222614469,-3.291936866376594,1.9864049297707018,-0.1,-0.5,0.0007163844167320878,0.001433
