,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
krm-bot,-5.1,9.5,-0.5,0.5115460847961517,0.1659674656990186,-3.2298461551560385,2.2647088573190035,-0.2,-0.9,0.005563489501517069,0.011127
metac-o1,-5.3,91.1,-0.1,0.9084726497398434,0.09518152714706545,-0.6113627344286646,1.9858289388460384,0.1,-0.2,0.27124945946442813,0.542499
annabot,-5.9,29.3,-0.2,0.5175750572467731,0.09561797207152893,-2.1122028342259047,2.0441825433909937,-0.0,-0.4,0.021810527148697016,0.043621
4Shadower,-6.2,14.0,-0.4,0.7673219105043008,0.20507540674799357,-2.1431944516704484,2.1472386339670253,0.0,-0.9,0.025796646516944247,0.051593
cookics_bot_TEST,-6.8,27.4,-0.2,0.7472901092218875,0.14276243695944935,-1.737830063646217,2.0495406495390753,0.0,-0.5,0.04694721167123542,0.093894
jkraybill_bot,-7.5,44.0,-0.2,0.5128530627973333,0.07727161640565941,-2.197133074819885,2.0146422768105463,-0.0,-0.3,0.01672059935283912,0.033441
twsummerbot,-8.9,58.4,-0.2,0.6597096411583532,0.08632695203642188,-1.758390985166895,2.0008548266793613,0.0,-0.3,0.042005771996978254,0.084012
MWG,-9.6,28.6,-0.3,0.7111599387639217,0.13297936883238545,-2.5353840992759586,2.0465614134207835,-0.1,-0.6,0.008595358294567833,0.017191
ProfessorSP,-10.0,18.6,-0.5,0.9362765859321275,0.2170939350431325,-2.484479782313461,2.0952434689972526,-0.1,-1.0,0.011644425230897355,0.023289
acm_bot,-10.5,80.2,-0.1,0.9142649133881292,0.10205858264251064,-1.2877165899437122,1.9893443508950648,0.1,-0.3,0.10079615172895406,0.201592
GreeneiBot2,-10.6,58.4,-0.2,0.8493306622643327,0.11118760433016613,-1.638793797628407,2.000831925930035,0.0,-0.4,0.05336569544684546,0.106731
ajf-bot,-10.9,34.2,-0.3,1.0855889019420977,0.1854962383013122,-1.722394508253831,2.0307781947345034,0.1,-0.7,0.04714462059329925,0.094289
Bot_Pepa,-11.5,44.0,-0.3,0.7375369985271071,0.1111247649069599,-2.3431659801868907,2.0146422768105463,-0.0,-0.5,0.011904916896884948,0.023810
metac-deepseek-r1+asknews,-11.7,52.1,-0.2,0.6690305553273252,0.09268876407541017,-2.4327442879372825,2.0053789762011176,-0.0,-0.4,0.009262209683005887,0.018524
laylaps,-12.9,64.1,-0.2,0.6619045107450789,0.08267350038122044,-2.44046054763956,1.9969065741038698,-0.0,-0.4,0.008744061158659102,0.017488
wunderplumb,-13.6,25.6,-0.5,0.9000512561955677,0.17806222265862548,-2.9840941451614404,2.05660303322038,-0.2,-0.9,0.0031741533534496535,0.006348
metac-perplexity,-13.6,89.1,-0.2,0.953800697354561,0.10104592028043681,-1.5152493493302568,1.9864049297707018,0.0,-0.4,0.06664452341402785,0.133289
metac-Gemini-Exp-1206,-13.9,76.5,-0.2,0.9608427574536519,0.10985544896515206,-1.6509533909374279,1.9908217254774627,0.0,-0.4,0.051451032994077626,0.102902
manticAI,-14.6,69.4,-0.2,0.6709463826178552,0.08051034556472575,-2.613354492497458,1.9939680506212867,-0.0,-0.4,0.005507180276996954,0.011014
NextWorldLab,-16.9,80.2,-0.2,0.9069642286328539,0.10124361366849416,-2.078393214767385,1.9893443508950648,-0.0,-0.4,0.020454686442219806,0.040909
metac-claude-3-5-sonnet-latest,-17.7,91.1,-0.2,0.822268712940962,0.08614986025763702,-2.253410401302691,1.9858289388460384,-0.0,-0.4,0.013329842987401584,0.026660
bot_median,-17.9,92.1,-0.2,0.8298286106445787,0.0864686321994526,-2.248076238150116,1.9855502432148115,-0.0,-0.4,0.013491943459249906,0.026984
metac-claude-3-5-sonnet-20240620,-18.2,90.5,-0.2,0.9882219785580354,0.10387958811855824,-1.9308293392916587,1.9860719790130024,0.0,-0.4,0.028334774283890096,0.056670
minefrac1,-18.8,51.1,-0.4,0.8747517828376596,0.12236983831928097,-3.0135811013395264,2.0065449272360034,-0.1,-0.6,0.0020214088297449183,0.004043
metac-Llama-3.1,-21.3,89.1,-0.2,0.9128041314903421,0.0967027322983173,-2.471742593789836,1.9864049297707018,-0.0,-0.4,0.007684177160478823,0.015368
mmBot,-21.9,92.1,-0.2,0.7250100357901175,0.0755464746834313,-3.1501040673463705,1.9855502432148115,-0.1,-0.4,0.0011040926153361213,0.002208
metac-exa,-22.4,89.1,-0.3,0.8128016858276886,0.08610844443471673,-2.92372894610568,1.9864049297707018,-0.1,-0.4,0.002197830440677215,0.004396
pgodzinai,-23.9,76.4,-0.3,0.9914794382114891,0.11343237695345683,-2.755452219862641,1.9908489732268309,-0.1,-0.5,0.00367232305294701,0.007345
VeritasAI,-24.3,77.1,-0.3,0.6607028010672139,0.0752452273943661,-4.185910498866988,1.9904817922115374,-0.2,-0.5,3.7752868903447694e-05,0.000076
metac-grok-2-1212,-24.5,91.1,-0.3,1.0139958650854732,0.10623729287533687,-2.5268442158424125,1.9858289388460384,-0.1,-0.5,0.006626896274566267,0.013254
metac-gpt-4o,-26.0,91.1,-0.3,0.8516451147774127,0.08922765328715744,-3.193010060382893,1.9858289388460384,-0.1,-0.5,0.0009699028149533728,0.001940
metac-o1-preview,-26.2,91.1,-0.3,0.9143330864911109,0.09579553057346926,-2.9970476132039527,1.9858289388460384,-0.1,-0.5,0.0017609124521279873,0.003522
InstitutPelFutur,-26.9,90.1,-0.3,0.9737673821897402,0.10258711760941522,-2.90852403334722,1.9861137662360124,-0.1,-0.5,0.0022918503861915234,0.004584
