,W_score,W_count,W_ave,W_stdev,std_err,t_stat,t_crit,upper_bound,lower_bound,cdf,p_value
krm-bot,-5.1,9.5,-0.5,0.5115460847961517,0.1659674656990186,-3.2298461551560385,2.2647088573190035,-0.2,-0.9,0.005563489501517069,0.011127
annabot,-6.2,29.3,-0.2,0.5208688899467946,0.0962264820812545,-2.2117952878836604,2.0441825433909937,-0.0,-0.4,0.017610432479673904,0.035221
4Shadower,-6.2,14.0,-0.4,0.7673219105043008,0.20507540674799357,-2.1431944516704484,2.1472386339670253,0.0,-0.9,0.025796646516944247,0.051593
cookics_bot_TEST,-6.9,27.4,-0.3,0.7446989876942366,0.14226742863646924,-1.7648756350756885,2.0495406495390753,0.0,-0.5,0.04457614500253557,0.089152
jkraybill_bot,-7.5,44.0,-0.2,0.5128530627973333,0.07727161640565941,-2.197133074819885,2.0146422768105463,-0.0,-0.3,0.01672059935283912,0.033441
twsummerbot,-8.9,58.4,-0.2,0.6597096411583532,0.08632695203642188,-1.758390985166895,2.0008548266793613,0.0,-0.3,0.042005771996978254,0.084012
MWG,-9.8,28.6,-0.3,0.7052396109620804,0.1318723303007465,-2.5896247567648802,2.0465614134207835,-0.1,-0.6,0.00758134121398338,0.015163
ProfessorSP,-10.0,18.6,-0.5,0.9362765859321275,0.2170939350431325,-2.484479782313461,2.0952434689972526,-0.1,-1.0,0.011644425230897355,0.023289
GreeneiBot2,-10.4,58.4,-0.2,0.8498829222635632,0.11125990180982864,-1.5979756990286293,2.000831925930035,0.0,-0.4,0.05777205560013113,0.115544
acm_bot,-10.5,80.2,-0.1,0.9142649133881292,0.10205858264251064,-1.2877165899437122,1.9893443508950648,0.1,-0.3,0.10079615172895406,0.201592
ajf-bot,-10.9,34.2,-0.3,1.0855889019420977,0.1854962383013122,-1.722394508253831,2.0307781947345034,0.1,-0.7,0.04714462059329925,0.094289
metac-o1,-11.5,91.1,-0.1,0.8882269503815736,0.09306036633541931,-1.3604682737460798,1.9858289388460384,0.1,-0.3,0.08853781411471767,0.177076
Bot_Pepa,-11.5,44.0,-0.3,0.7375369985271071,0.1111247649069599,-2.3431659801868907,2.0146422768105463,-0.0,-0.5,0.011904916896884948,0.023810
metac-perplexity,-11.9,89.1,-0.1,0.9936685898993489,0.10526953628638332,-1.2647310023240792,1.9864049297707018,0.1,-0.3,0.10465157496376706,0.209303
laylaps,-12.9,64.1,-0.2,0.6619045107450789,0.08267350038122044,-2.44046054763956,1.9969065741038698,-0.0,-0.4,0.008744061158659102,0.017488
wunderplumb,-13.6,25.6,-0.5,0.9000512561955677,0.17806222265862548,-2.9840941451614404,2.05660303322038,-0.2,-0.9,0.0031741533534496535,0.006348
manticAI,-14.6,69.4,-0.2,0.6709463826178552,0.08051034556472575,-2.613354492497458,1.9939680506212867,-0.0,-0.4,0.005507180276996954,0.011014
metac-deepseek-r1,-14.6,52.1,-0.3,0.7315248397695878,0.10134684096084697,-2.7666887863373426,2.0053789762011176,-0.1,-0.5,0.003932133201892011,0.007864
metac-Gemini-Exp-1206,-15.2,76.5,-0.2,0.9437969359023713,0.1079065594460612,-1.8467741127168467,1.9908217254774627,0.0,-0.4,0.034349204246702666,0.068698
NextWorldLab,-16.9,80.2,-0.2,0.9069642286328539,0.10124361366849416,-2.078393214767385,1.9893443508950648,-0.0,-0.4,0.020454686442219806,0.040909
bot_median,-17.3,92.1,-0.2,0.9191222179799003,0.09577307891459154,-1.9639956837727752,1.9855502432148115,0.0,-0.4,0.02628954496851215,0.052579
minefrac1,-19.2,51.1,-0.4,0.8809897145082934,0.1232424683669797,-3.0436411347421197,2.0065449272360034,-0.1,-0.6,0.0018587451878251278,0.003717
metac-claude-3-5-sonnet-20240620,-19.5,90.5,-0.2,1.0091380158423626,0.10607823314499117,-2.031064521471562,1.9860719790130024,-0.0,-0.4,0.0226076007974782,0.045215
mmBot,-21.9,92.1,-0.2,0.7250100357901175,0.0755464746834313,-3.1501040673463705,1.9855502432148115,-0.1,-0.4,0.0011040926153361213,0.002208
metac-grok-2-1212,-22.9,91.1,-0.3,1.0488287270766499,0.10988676432631847,-2.2835278472341387,1.9858289388460384,-0.0,-0.5,0.012375199205885952,0.024750
pgodzinai,-23.9,76.4,-0.3,0.9564523461011735,0.1094250257541138,-2.858685649756527,1.9908489732268309,-0.1,-0.5,0.0027488433046459902,0.005498
VeritasAI,-24.3,77.1,-0.3,0.6607028010672139,0.0752452273943661,-4.185910498866988,1.9904817922115374,-0.2,-0.5,3.7752868903447694e-05,0.000076
metac-claude-3-5-sonnet-latest,-24.4,91.1,-0.3,0.7843146490917536,0.08217337757580902,-3.2658265155495396,1.9858289388460384,-0.1,-0.4,0.0007722051094024979,0.001544
metac-Llama-3.1,-26.1,89.1,-0.3,0.9987986166118539,0.10581301279218377,-2.7685645488001787,1.9864049297707018,-0.1,-0.5,0.00343170739454993,0.006863
metac-exa,-26.6,89.1,-0.3,0.8489741653993217,0.08994056732713923,-3.324096943280282,1.9864049297707018,-0.1,-0.5,0.0006469013238867488,0.001294
InstitutPelFutur,-26.9,90.1,-0.3,0.9737673821897402,0.10258711760941522,-2.90852403334722,1.9861137662360124,-0.1,-0.5,0.0022918503861915234,0.004584
metac-o1-preview,-27.8,91.1,-0.3,0.87743376179017,0.09192955389631036,-3.31497363379348,1.9858289388460384,-0.1,-0.5,0.0006608298367709141,0.001322
metac-gpt-4o,-30.5,91.1,-0.3,0.9139398799143879,0.09575433395355178,-3.4928274283029523,1.9858289388460384,-0.1,-0.5,0.00037140113373772884,0.000743
